"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"auto6_1_C3_P02_V08_CA0",0.46328406842779,0.467706272547422,0.461072966367974,0.471546607703945,0.506807866868381,0.551611777027813,0.443616897474689,0,4,10
"auto6_1_C3_P02_V08_CA1",0.484347724892354,0.448970091935296,0.502385662748749,0.466193413243338,0.408704759688118,0.514255789596183,0.488129873152566,0,2,8
"auto6_1_C3_P02_V09_CA0",0.449086465727918,0.470964738740836,0.381706039799837,0.429302920982195,0.532759222623065,0.519143488886303,0.462353078086815,0,4,10
"auto6_1_C3_P02_V09_CA1",0.419643896194577,0.449551960898406,0.424764343069941,0.44187129058536,0.49877807517747,0.507273362038869,0.437449086465728,0,2,8
"auto6_1_C3_P02_V10_CA0",0.453625043640172,0.484813220062842,0.485511462818573,0.482602118003026,0.484231351099732,0.525660421273129,0.44000930990341,0,4,10
"auto6_1_C3_P02_V10_CA1",0.454905155359013,0.448271849179565,0.467822646340044,0.461538461538462,0.443384149889445,0.442802280926335,0.456418014663098,0,4,8
"auto6_1_C3_P05_V01_CA0",0.482290646969832,0.485049390406692,0.485894811782504,0.486161786953813,0.50560647859749,0.475816499065587,0.452011212957195,0,4,10
"auto6_1_C3_P05_V01_CA1",0.486784729020201,0.500355966895079,0.509166147548278,0.504449586188484,0.509700097890896,0.487541158672243,0.499955504138115,0,4,8
"auto6_1_C3_P05_V02_CA0",0.537865978464003,0.521669484737919,0.521669484737919,0.538533416392275,0.504093619293406,0.470054284951499,0.492524695203346,0,4,10
"auto6_1_C3_P05_V02_CA1",0.551882174957729,0.565898371451455,0.552816588057311,0.562783661119516,0.576176915546854,0.571148883153867,0.561849248019934,0,2,8
"auto6_1_C3_P05_V03_CA0",0.507875767553618,0.529322772982113,0.51139094064252,0.514060692355611,0.55023582806799,0.524962178517398,0.523716294384622,0,6,10
"auto6_1_C3_P05_V03_CA1",0.489409984871407,0.499288066209842,0.492524695203346,0.505072528254872,0.522648393699386,0.547655068078669,0.505228263771469,0,2,8
"auto6_1_C3_P05_V04_CA0",0.481667704903444,0.507697784106078,0.52002313784818,0.494260033816855,0.515529055797811,0.505962445492569,0.485716828334965,0,4,10
"auto6_1_C3_P05_V04_CA1",0.52718697161164,0.53306042538044,0.55584230666548,0.541648126724215,0.51993414612441,0.538889383287354,0.52938951677494,0,2,8
"auto6_1_C3_P05_V05_CA0",0.498086677938952,0.503960131707751,0.497686215181988,0.489543472457061,0.504983536531103,0.50064518999733,0.494349025540625,0,4,10
"auto6_1_C3_P05_V05_CA1",0.503203702055709,0.528833318501379,0.497552727596334,0.503604164812672,0.551125745305687,0.562672421464804,0.547477084631129,0,2,8
"auto6_1_C3_P05_V06_CA0",0.496662810358637,0.495995372430364,0.504627569636024,0.500578446204503,0.515217584764617,0.521980955771113,0.471411408738987,0,4,10
"auto6_1_C3_P05_V06_CA1",0.524027765417816,0.519222212334253,0.519222212334253,0.503648660674557,0.519622675091217,0.539734804663166,0.509499866512414,0,2,8
"auto6_1_C3_P05_V07_CA0",0.501601851027854,0.520601584052683,0.526919996440331,0.506896858592151,0.52727596333541,0.540090771558245,0.509766841683723,0,4,10
"auto6_1_C3_P05_V07_CA1",0.522203435080538,0.507475304796654,0.544317878437305,0.515128593040847,0.488653555219365,0.485093886268577,0.498665124143455,0,2,8
"auto6_1_C3_P05_V08_CA0",0.563851561804752,0.576221411408739,0.562427694224437,0.55877903354988,0.573640651419418,0.541648126724215,0.555174868737207,0,4,10
"auto6_1_C3_P05_V08_CA1",0.560647859749043,0.562561181810092,0.578179229331672,0.555308356322862,0.58027053484026,0.579914567945181,0.552861083919196,0,2,8
"auto6_1_C3_P05_V09_CA0",0.442288867135356,0.452834386402065,0.42266619204414,0.433790157515351,0.461066120850761,0.430675447183412,0.420085432054819,0,4,10
"auto6_1_C3_P05_V09_CA1",0.467651508409718,0.48006585387559,0.491100827623031,0.476061226305954,0.496618314496752,0.526519533683367,0.47207884666726,0,2,8
"auto6_1_C3_P05_V10_CA0",0.513259766841684,0.536442110883688,0.516418973035508,0.512280857880217,0.564029545252292,0.534039334341906,0.530657648838658,0,4,10
"auto6_1_C3_P05_V10_CA1",0.517130906825665,0.50275874343686,0.484470944202189,0.514728130283884,0.488698051081249,0.496840793806176,0.514461155112575,0,2,8
"auto6_1_C4_P02_V01_CA0",0.443512043512043,0.424553224553225,0.443045843045843,0.430924630924631,0.415073815073815,0.431701631701632,0.446386946386946,0,4,8
"auto6_1_C4_P02_V01_CA1",0.422533022533023,0.42035742035742,0.395493395493396,0.411655011655012,0.426573426573427,0.463092463092463,0.420979020979021,0,2,8
"auto6_1_C4_P02_V02_CA0",0.410567210567211,0.41973581973582,0.487334887334887,0.393162393162393,0.496037296037296,0.504895104895105,0.432323232323232,0,4,10
"auto6_1_C4_P02_V02_CA1",0.377466977466977,0.398135198135198,0.383682983682984,0.381973581973582,0.442424242424242,0.413053613053613,0.396891996891997,0,2,8
"auto6_1_C4_P02_V03_CA0",0.390675990675991,0.401087801087801,0.401087801087801,0.394405594405594,0.459052059052059,0.542657342657343,0.411344211344211,0,4,10
"auto6_1_C4_P02_V03_CA1",0.438383838383838,0.392385392385392,0.401243201243201,0.405594405594406,0.382750582750583,0.423776223776224,0.378166278166278,0,2,8
"auto6_1_C4_P02_V04_CA0",0.546231546231546,0.565190365190365,0.571095571095571,0.550582750582751,0.595804195804196,0.571872571872572,0.536907536907537,0,4,10
"auto6_1_C4_P02_V04_CA1",0.593162393162393,0.629370629370629,0.570940170940171,0.582750582750583,0.648018648018648,0.648795648795649,0.61025641025641,0,2,8
"auto6_1_C4_P02_V05_CA0",0.623310023310023,0.562393162393162,0.589121989121989,0.614296814296814,0.512509712509712,0.563636363636364,0.599378399378399,0,4,10
"auto6_1_C4_P02_V05_CA1",0.611033411033411,0.605439005439005,0.563325563325563,0.572494172494173,0.66045066045066,0.626728826728827,0.605205905205905,0,2,8
"auto6_1_C4_P02_V06_CA0",0.556021756021756,0.501010101010101,0.501010101010101,0.552758352758353,0.468686868686869,0.554156954156954,0.521367521367521,0,4,8
"auto6_1_C4_P02_V06_CA1",0.53022533022533,0.571095571095571,0.581041181041181,0.571717171717172,0.562082362082362,0.508780108780109,0.569386169386169,0,2,8
"auto6_1_C4_P02_V07_CA0",0.514219114219114,0.523076923076923,0.523387723387723,0.512509712509712,0.51996891996892,0.583916083916084,0.523543123543124,0,4,10
"auto6_1_C4_P02_V07_CA1",0.545765345765346,0.562548562548563,0.532400932400932,0.56954156954157,0.563014763014763,0.557575757575758,0.543745143745144,0,2,8
"auto6_1_C4_P02_V08_CA0",0.535975135975136,0.534576534576535,0.534576534576535,0.53954933954934,0.538927738927739,0.587101787101787,0.551903651903652,0,4,8
"auto6_1_C4_P02_V08_CA1",0.641647241647242,0.653457653457653,0.632634032634033,0.646775446775447,0.656565656565657,0.618803418803419,0.655633255633256,0,4,8
"auto6_1_C4_P02_V09_CA0",0.392074592074592,0.425485625485626,0.425485625485626,0.397668997668998,0.442579642579643,0.412121212121212,0.403729603729604,0,4,8
"auto6_1_C4_P02_V09_CA1",0.358508158508158,0.351048951048951,0.355400155400155,0.346697746697747,0.384149184149184,0.41025641025641,0.362393162393162,0,2,8
"auto6_1_C4_P02_V10_CA0",0.475213675213675,0.480497280497281,0.443356643356643,0.46977466977467,0.51996891996892,0.517016317016317,0.445765345765346,0,4,10
"auto6_1_C4_P02_V10_CA1",0.467754467754468,0.475524475524476,0.554156954156954,0.478321678321678,0.511577311577312,0.577544677544678,0.435120435120435,0,2,8
"auto6_1_C4_P05_V01_CA0",0.571851851851852,0.566666666666667,0.558347578347578,0.569173789173789,0.552193732193732,0.581367521367521,0.565584045584046,0,4,10
"auto6_1_C4_P05_V01_CA1",0.575783475783476,0.570826210826211,0.570826210826211,0.574188034188034,0.538632478632479,0.500569800569801,0.567122507122507,0,2,8
"auto6_1_C4_P05_V02_CA0",0.545641025641026,0.526951566951567,0.525470085470085,0.546894586894587,0.49960113960114,0.546039886039886,0.526552706552707,0,4,10
"auto6_1_C4_P05_V02_CA1",0.563931623931624,0.566153846153846,0.566153846153846,0.568376068376068,0.541139601139601,0.536353276353276,0.532421652421652,0,2,8
"auto6_1_C4_P05_V03_CA0",0.47031339031339,0.471396011396011,0.477037037037037,0.461994301994302,0.496353276353276,0.541538461538462,0.464700854700855,0,4,10
"auto6_1_C4_P05_V03_CA1",0.503703703703704,0.515783475783476,0.514529914529915,0.508376068376068,0.545356125356125,0.548034188034188,0.494301994301994,0,2,8
"auto6_1_C4_P05_V04_CA0",0.571168091168091,0.565014245014245,0.562564102564103,0.56968660968661,0.551452991452991,0.562849002849003,0.572222222222222,0,4,10
"auto6_1_C4_P05_V04_CA1",0.538803418803419,0.546552706552706,0.547065527065527,0.562962962962963,0.524672364672365,0.457207977207977,0.541139601139601,0,2,8
"auto6_1_C4_P05_V05_CA0",0.517663817663818,0.543133903133903,0.543133903133903,0.525754985754986,0.571566951566952,0.532792022792023,0.515726495726496,0,4,10
"auto6_1_C4_P05_V05_CA1",0.523532763532764,0.531566951566952,0.539031339031339,0.537435897435897,0.544045584045584,0.521253561253561,0.510541310541311,0,2,8
"auto6_1_C4_P05_V06_CA0",0.487749287749288,0.507407407407407,0.497948717948718,0.494871794871795,0.513618233618234,0.518547008547009,0.495555555555556,0,4,10
"auto6_1_C4_P05_V06_CA1",0.467065527065527,0.50022792022792,0.50017094017094,0.483133903133903,0.502051282051282,0.476267806267806,0.494188034188034,0,4,8
"auto6_1_C4_P05_V07_CA0",0.471111111111111,0.457663817663818,0.463589743589744,0.46974358974359,0.454757834757835,0.449458689458689,0.461196581196581,0,4,10
"auto6_1_C4_P05_V07_CA1",0.473333333333333,0.480797720797721,0.477492877492877,0.493390313390313,0.457264957264957,0.47019943019943,0.504558404558405,0,2,8
"auto6_1_C4_P05_V08_CA0",0.531908831908832,0.535954415954416,0.534074074074074,0.53037037037037,0.554529914529915,0.613789173789174,0.561595441595442,0,4,8
"auto6_1_C4_P05_V08_CA1",0.536638176638177,0.554245014245014,0.537378917378917,0.534301994301994,0.578917378917379,0.584501424501425,0.557207977207977,0,2,8
"auto6_1_C4_P05_V09_CA0",0.45965811965812,0.472250712250712,0.472250712250712,0.462165242165242,0.49008547008547,0.489515669515669,0.468290598290598,0,4,8
"auto6_1_C4_P05_V09_CA1",0.478518518518519,0.476923076923077,0.429059829059829,0.473903133903134,0.47982905982906,0.472706552706553,0.465925925925926,0,2,8
"auto6_1_C4_P05_V10_CA0",0.583817663817664,0.589344729344729,0.589344729344729,0.583646723646724,0.603532763532764,0.597435897435897,0.579088319088319,0,4,10
"auto6_1_C4_P05_V10_CA1",0.602849002849003,0.621937321937322,0.575783475783476,0.598404558404558,0.615669515669516,0.632678062678063,0.584387464387464,0,2,8
"auto6_1_C5_P02_V01_CA0",0.642654243835928,0.606408362686058,0.531076014089308,0.631632769003522,0.520849903420066,0.492444040449949,0.593682536075446,0,4,8
"auto6_1_C5_P02_V01_CA1",0.622656516304965,0.624928985342575,0.622656516304965,0.628792182706511,0.607317350301102,0.561754346097034,0.602374730144302,0,2,8
"auto6_1_C5_P02_V02_CA0",0.496193614362004,0.468696739006931,0.443926826496989,0.494830132939439,0.443358709237587,0.360640836268606,0.469151232814453,0,4,8
"auto6_1_C5_P02_V02_CA1",0.545392569026247,0.569935234632428,0.594364276786729,0.55096011816839,0.554823315532326,0.610044313146233,0.561413475741393,0,4,8
"auto6_1_C5_P02_V03_CA0",0.438586524258607,0.423133734802863,0.40052266787865,0.435518691057834,0.403363254175662,0.450516986706056,0.435405067605954,0,4,8
"auto6_1_C5_P02_V03_CA1",0.472787183274628,0.465060788546756,0.458527440063629,0.461765708442223,0.474491535052835,0.447221906601523,0.485853880240882,0,4,8
"auto6_1_C5_P02_V04_CA0",0.654016589023975,0.607544597204863,0.614702874673333,0.649130780593114,0.560277241222588,0.533802976934439,0.585274400636291,0,4,8
"auto6_1_C5_P02_V04_CA1",0.687194636973071,0.630382911032837,0.591750937393478,0.684808544483581,0.548119531871378,0.592091807749119,0.637654811953187,0,4,8
"auto6_1_C5_P02_V05_CA0",0.611066924213158,0.592773548460402,0.605612998522895,0.608339961368026,0.548346778775139,0.490626065219861,0.588058175207363,0,4,8
"auto6_1_C5_P02_V05_CA1",0.704919895466424,0.679922736052721,0.662765594818771,0.694921031700943,0.629587546869674,0.595955005113055,0.690432905351665,0,4,8
"auto6_1_C5_P02_V06_CA0",0.491421429383025,0.47574139302352,0.48539938643336,0.482217929780707,0.471082831496421,0.40290876036814,0.488183161004431,0,4,8
"auto6_1_C5_P02_V06_CA1",0.449948869446654,0.400863538234292,0.400749914782411,0.39813657538916,0.395182365640268,0.381320304510851,0.411146460629474,0,4,8
"auto6_1_C5_P02_V07_CA0",0.590387455970912,0.568685376661743,0.602204294966481,0.579138734234746,0.556073173503011,0.508010453357573,0.556073173503011,0,4,8
"auto6_1_C5_P02_V07_CA1",0.601749801158959,0.586637882058857,0.571525962958755,0.589364844903988,0.568117259402341,0.460629473923418,0.608624019997728,0,4,8
"auto6_1_C5_P02_V08_CA0",0.455630042040677,0.437109419384161,0.462561072605386,0.454039313714351,0.433018975116464,0.393591637313942,0.435575502783775,0,4,8
"auto6_1_C5_P02_V08_CA1",0.442108851266902,0.42483808658107,0.457788887626406,0.428587660493126,0.438472900806727,0.381320304510851,0.443017838881945,0,4,8
"auto6_1_C5_P02_V09_CA0",0.605272128167254,0.554823315532326,0.608680831723668,0.586410635155096,0.509942052039541,0.481536189069424,0.58021815702761,0,4,10
"auto6_1_C5_P02_V09_CA1",0.557891148733099,0.521304397227588,0.528576298147938,0.528576298147938,0.506646971935007,0.55107374162027,0.544256334507442,0,4,8
"auto6_1_C5_P02_V10_CA0",0.50721508919441,0.497216225428929,0.544369957959323,0.507783206453812,0.484944892625838,0.486194750596523,0.520395409612544,0,4,8
"auto6_1_C5_P02_V10_CA1",0.525508464947165,0.511760027269628,0.555391432791728,0.546869673900693,0.498125213043972,0.571866833314396,0.508919440972617,0,4,8
"auto6_1_C5_P05_V01_CA0",0.462165013715974,0.430554969402828,0.464654990504326,0.466343110360836,0.381261869592741,0.393479637054231,0.428402616585778,0,4,10
"auto6_1_C5_P05_V01_CA1",0.464486178518675,0.474910318632623,0.484321586832665,0.479215024266723,0.456805233171555,0.455602447773792,0.480101287191391,0,4,8
"auto6_1_C5_P05_V02_CA0",0.461616374762608,0.428360413589365,0.465456847436168,0.46288246465499,0.387043680101287,0.393838362523739,0.428508124076809,0,4,8
"auto6_1_C5_P05_V02_CA1",0.45642540620384,0.459632833931209,0.467229373285503,0.458957585988605,0.482506857986917,0.500907364422874,0.477125975944292,0,4,8
"auto6_1_C5_P05_V03_CA0",0.530238446929732,0.494070479004009,0.53943870014771,0.527664064148554,0.470943236969825,0.427220932686221,0.489596961384258,0,4,8
"auto6_1_C5_P05_V03_CA1",0.552352817050011,0.541211225997046,0.528761342055286,0.544756277695716,0.534289934585356,0.514665541253429,0.546993036505592,0,4,8
"auto6_1_C5_P05_V04_CA0",0.538130407258915,0.524836463388901,0.544207638742351,0.548470141380038,0.47824435534923,0.433804600126609,0.52943658999789,0,4,10
"auto6_1_C5_P05_V04_CA1",0.518252795948512,0.497995357670395,0.482717872968981,0.520320742772737,0.487613420552859,0.489343743405782,0.510951677569107,0,4,8
"auto6_1_C5_P05_V05_CA0",0.512893015404094,0.492129141169023,0.514285714285714,0.50715340789196,0.462038404726736,0.463346697615531,0.504135893648449,0,4,8
"auto6_1_C5_P05_V05_CA1",0.542772736864317,0.544671871702891,0.533994513610466,0.536864317366533,0.547752690441021,0.530196243933319,0.549440810297531,0,4,8
"auto6_1_C5_P05_V06_CA0",0.487571217556447,0.473517619751002,0.474319476682844,0.475543363578814,0.484405992825491,0.476134205528593,0.470394598016459,0,4,8
"auto6_1_C5_P05_V06_CA1",0.504705634100021,0.501371597383414,0.513652669339523,0.497657733699093,0.486642751635366,0.43950200464233,0.487697826545685,0,4,8
"auto6_1_C5_P05_V07_CA0",0.492930998100865,0.454990504325807,0.47347541675459,0.477104874446086,0.404220299641275,0.39523106140536,0.469044102131251,0,4,8
"auto6_1_C5_P05_V07_CA1",0.473517619751002,0.463768727579658,0.477970035872547,0.465836674403883,0.441780966448618,0.495631989871281,0.481071956108884,0,4,8
"auto6_1_C5_P05_V08_CA0",0.523021734543153,0.494787929943026,0.522473095589787,0.525722726313568,0.439755222620806,0.451740873602026,0.504958852078498,0,4,10
"auto6_1_C5_P05_V08_CA1",0.526229162270521,0.522008862629247,0.525511711331505,0.533445874657101,0.512344376450728,0.515045368221144,0.557290567630302,0,4,8
"auto6_1_C5_P05_V09_CA0",0.50145600337624,0.476303017514244,0.497826545684744,0.49807976366322,0.461742983751846,0.418527115425195,0.477315889428149,0,4,10
"auto6_1_C5_P05_V09_CA1",0.532475205739607,0.53466976155307,0.517957374973623,0.529689807976366,0.521797847647183,0.545684743616797,0.561004431314623,0,4,8
"auto6_1_C5_P05_V10_CA0",0.446212281071956,0.412829710909475,0.458029120067525,0.43996623760287,0.386537244144334,0.390673137792783,0.408862629246676,0,4,8
"auto6_1_C5_P05_V10_CA1",0.42751635366111,0.423380460012661,0.430723781388479,0.422958430048533,0.429035661531969,0.409959907153408,0.436990926355771,0,4,8
"auto6_1_C6_P02_V01_CA0",0.50787224471435,0.522717049032839,0.522717049032839,0.524516419253261,0.544421952316689,0.533963112910481,0.521367521367521,0,6,10
"auto6_1_C6_P02_V01_CA1",0.52361673414305,0.503711201079622,0.527890238416554,0.515294646873594,0.478969860548808,0.427462887989204,0.495838956365272,0,4,8
"auto6_1_C6_P02_V02_CA0",0.445569050832209,0.505285650022492,0.431174089068826,0.494152046783626,0.551169590643275,0.548245614035088,0.474865047233468,0,4,8
"auto6_1_C6_P02_V02_CA1",0.43106162843005,0.434435447593342,0.495614035087719,0.438821412505623,0.445456590193432,0.388326585695007,0.446018893387314,0,2,8
"auto6_1_C6_P02_V03_CA0",0.612460638776428,0.605600539811066,0.604700854700855,0.604588394062078,0.604026090868196,0.57051282051282,0.604925775978408,0,6,10
"auto6_1_C6_P02_V03_CA1",0.537561853351327,0.511470985155196,0.535650022492128,0.531938821412506,0.487291947818264,0.428025191183086,0.483243364822312,0,4,8
"auto6_1_C6_P02_V04_CA0",0.471434997750787,0.515182186234818,0.501012145748988,0.487516869095816,0.549707602339181,0.560166441745389,0.545434098065677,0,6,10
"auto6_1_C6_P02_V04_CA1",0.522829509671615,0.509671614934773,0.516194331983806,0.51259559154296,0.503711201079622,0.471210076473234,0.489878542510121,0,2,8
"auto6_1_C6_P02_V05_CA0",0.547683310841206,0.566689158794422,0.557917228969861,0.553756185335133,0.574898785425101,0.553306342780027,0.576079622132254,0,4,10
"auto6_1_C6_P02_V05_CA1",0.538686459739091,0.486392262708052,0.569613135402609,0.504498425551057,0.430386864597391,0.420827710301395,0.504161043634728,0,2,8
"auto6_1_C6_P02_V06_CA0",0.604925775978408,0.628992352676563,0.628992352676563,0.614147548358075,0.622582096266307,0.632141250562303,0.628373819163293,0,6,10
"auto6_1_C6_P02_V06_CA1",0.544534412955466,0.550944669365722,0.538911381016644,0.550944669365722,0.490103463787674,0.521929824561403,0.532613585245164,0,4,8
"auto6_1_C6_P02_V07_CA0",0.532726045883941,0.532388663967611,0.532388663967611,0.531826360773729,0.541722896986055,0.502923976608187,0.527327935222672,0,4,10
"auto6_1_C6_P02_V07_CA1",0.542397660818713,0.530251911830859,0.556117858749438,0.554993252361673,0.480094466936572,0.436122357174989,0.512651821862348,0,2,8
"auto6_1_C6_P02_V08_CA0",0.569050832208727,0.572087269455691,0.572087269455691,0.565901934322987,0.575123706702654,0.527440395861449,0.575123706702654,0,6,10
"auto6_1_C6_P02_V08_CA1",0.522829509671615,0.554768331084121,0.550157444894287,0.546783625730994,0.580634278002699,0.515632028789924,0.544871794871795,0,2,8
"auto6_1_C6_P02_V09_CA0",0.693882141250562,0.682186234817814,0.682186234817814,0.66689158794422,0.670152946468736,0.65587044534413,0.650641025641026,0,6,10
"auto6_1_C6_P02_V09_CA1",0.638326585695007,0.617971210076473,0.607624831309042,0.6259559154296,0.589856050382366,0.560897435897436,0.643443544759334,0,4,8
"auto6_1_C6_P02_V10_CA0",0.512932973459289,0.546783625730994,0.528565002249213,0.517543859649123,0.576810616284301,0.600089968511021,0.581702654071075,0,6,10
"auto6_1_C6_P02_V10_CA1",0.546671165092218,0.540710751237067,0.539023841655421,0.526878092667566,0.529014844804318,0.481781376518219,0.535537561853351,0,2,8
"auto6_1_C6_P05_V01_CA0",0.519046458739441,0.523716699155296,0.53285412605588,0.523554256010396,0.524528914879792,0.518680961663418,0.52670159194282,0,4,10
"auto6_1_C6_P05_V01_CA1",0.476486354775828,0.470110461338532,0.476486354775828,0.473643599740091,0.475349252761533,0.457805393112411,0.474130929174789,0,2,8
"auto6_1_C6_P05_V02_CA0",0.561119233268356,0.566561078622482,0.566561078622482,0.562743664717349,0.580328135152697,0.568469785575049,0.570195743989604,0,4,10
"auto6_1_C6_P05_V02_CA1",0.539717348927875,0.517300194931774,0.517300194931774,0.525462962962963,0.492730669265757,0.52038661468486,0.512934535412606,0,2,8
"auto6_1_C6_P05_V03_CA0",0.556245938921378,0.539148797920728,0.551738141650422,0.550885315139701,0.530214424951267,0.523879142300195,0.5284681611436,0,4,10
"auto6_1_C6_P05_V03_CA1",0.536427875243665,0.529605263157895,0.537646198830409,0.541219948018194,0.523229369720598,0.520873944119558,0.536915204678363,0,2,8
"auto6_1_C6_P05_V04_CA0",0.499472059779077,0.489441195581546,0.491959064327485,0.489441195581546,0.50454840805718,0.496263807667316,0.495431286549708,0,4,10
"auto6_1_C6_P05_V04_CA1",0.499796946068876,0.489969135802469,0.502436647173489,0.501868096166342,0.477664067576348,0.490415854450942,0.484649122807018,0,4,8
"auto6_1_C6_P05_V05_CA0",0.504101689408707,0.500812215724496,0.501827485380117,0.497522742040286,0.499472059779077,0.511046133853151,0.524305555555556,0,4,10
"auto6_1_C6_P05_V05_CA1",0.529970760233918,0.524325860948668,0.510396361273554,0.522092267706303,0.516203703703704,0.527452891487979,0.521117608836907,0,2,8
"auto6_1_C6_P05_V06_CA0",0.554662118258609,0.553525016244314,0.569485055230669,0.566764132553606,0.557139376218324,0.541423001949318,0.534478557504873,0,4,10
"auto6_1_C6_P05_V06_CA1",0.525341130604289,0.528102664067576,0.507309941520468,0.520589668615984,0.540164067576348,0.50235542560104,0.529158544509422,0,2,8
"auto6_1_C6_P05_V07_CA0",0.553728070175439,0.549991877842755,0.555961663417804,0.555271280051982,0.557058154645874,0.567820012995452,0.566256497725796,0,6,10
"auto6_1_C6_P05_V07_CA1",0.569444444444444,0.546296296296296,0.553525016244314,0.552428525016244,0.520670890188434,0.47490253411306,0.533179012345679,0,2,8
"auto6_1_C6_P05_V08_CA0",0.535575048732943,0.539473684210526,0.538499025341131,0.534965886939571,0.545240415854451,0.527432586094867,0.539108187134503,0,4,8
"auto6_1_C6_P05_V08_CA1",0.559454191033138,0.571068875893437,0.573099415204678,0.561241065627031,0.565545808966862,0.548225308641975,0.570743989603639,0,4,8
"auto6_1_C6_P05_V09_CA0",0.471937946718648,0.483227745289149,0.483227745289149,0.481359649122807,0.499837556855101,0.512690870695257,0.476405133203379,0,6,10
"auto6_1_C6_P05_V09_CA1",0.476323911630929,0.47733918128655,0.465440220922677,0.470191682910981,0.479004223521767,0.493299220272905,0.471633365821962,0,4,10
"auto6_1_C6_P05_V10_CA0",0.461379142300195,0.478963612735543,0.455003248862898,0.471978557504873,0.496710526315789,0.504670240415854,0.490700129954516,0,6,10
"auto6_1_C6_P05_V10_CA1",0.462028914879792,0.461297920727745,0.455937296946069,0.46032326185835,0.464343729694607,0.437093892137752,0.449926900584795,0,2,8
"auto6_1_C7_P02_V01_CA0",0.438260152545867,0.438878581735725,0.436301793444651,0.43001443001443,0.460008245722531,0.510204081632653,0.458513708513709,0,6,10
"auto6_1_C7_P02_V01_CA1",0.396722325293754,0.43454957740672,0.420634920634921,0.412183055040198,0.463203463203463,0.434034219748505,0.407235621521336,0,4,8
"auto6_1_C7_P02_V02_CA0",0.55328798185941,0.530406101834673,0.54978354978355,0.547206761492476,0.50731807874665,0.508967223252938,0.554730983302412,0,6,10
"auto6_1_C7_P02_V02_CA1",0.540197897340755,0.592249020820449,0.552978767264482,0.562461348175634,0.613687899402185,0.574726860441146,0.601113172541744,0,4,8
"auto6_1_C7_P02_V03_CA0",0.633271490414347,0.623376623376623,0.659348587920016,0.630488559059988,0.601525458668316,0.602143887858174,0.632962275819419,0,6,10
"auto6_1_C7_P02_V03_CA1",0.620181405895692,0.630179344465059,0.613275613275613,0.620284477427335,0.635745207173779,0.607812822098536,0.62533498247784,0,4,8
"auto6_1_C7_P02_V04_CA0",0.572974644403216,0.565656565656566,0.568851783137497,0.568645640074211,0.563388991960421,0.520408163265306,0.571428571428571,0,6,10
"auto6_1_C7_P02_V04_CA1",0.533704390847248,0.53968253968254,0.556173984745413,0.543599257884972,0.545248402391259,0.463409606266749,0.547052154195011,0,4,8
"auto6_1_C7_P02_V05_CA0",0.530921459492888,0.520717377860235,0.510616367759225,0.530715316429602,0.484642341785199,0.503710575139147,0.524531024531025,0,6,10
"auto6_1_C7_P02_V05_CA1",0.520305091733663,0.477324263038549,0.470727685013399,0.473304473304473,0.449185734900021,0.390744176458462,0.47423211708926,0,4,8
"auto6_1_C7_P02_V06_CA0",0.591733663162235,0.574829931972789,0.539579468150897,0.593692022263451,0.578128220985364,0.573180787466502,0.60307153164296,0,6,10
"auto6_1_C7_P02_V06_CA1",0.552772624201196,0.580292723149866,0.556998556998557,0.552360338074624,0.61317254174397,0.602246959389817,0.599154813440528,0,4,8
"auto6_1_C7_P02_V07_CA0",0.502886002886003,0.495567924139353,0.513399299113585,0.492269635126778,0.521645021645022,0.541640898783756,0.532158317872604,0,6,10
"auto6_1_C7_P02_V07_CA1",0.510925582354154,0.515769944341373,0.515976087404659,0.514533085961657,0.521541950113379,0.473510616367759,0.517522160379303,0,4,8
"auto6_1_C7_P02_V08_CA0",0.542362399505257,0.540300968872397,0.540300968872397,0.551123479694908,0.518037518037518,0.534632034632035,0.569830962688106,0,6,10
"auto6_1_C7_P02_V08_CA1",0.534013605442177,0.544733044733045,0.538445681302824,0.538239538239538,0.539270253555968,0.522778808493094,0.541589363017934,0,4,8
"auto6_1_C7_P02_V09_CA0",0.57452071737786,0.544939187796331,0.576891362605648,0.589156874871161,0.491238919810348,0.468975468975469,0.541640898783756,0,6,10
"auto6_1_C7_P02_V09_CA1",0.598124098124098,0.643166357452072,0.634302205730777,0.623067408781695,0.663574520717378,0.608534322820037,0.635590599876314,0,4,8
"auto6_1_C7_P02_V10_CA0",0.552360338074624,0.559678416821274,0.546588332302618,0.549062049062049,0.54421768707483,0.528138528138528,0.556843949701093,0,4,10
"auto6_1_C7_P02_V10_CA1",0.50731807874665,0.545248402391259,0.524634096062667,0.507524221809936,0.514120799835086,0.449288806431664,0.567048031333746,0,4,8
"auto6_1_C7_P05_V01_CA0",0.506253006253006,0.492584575917909,0.492584575917909,0.503487253487254,0.482403399070066,0.497915664582331,0.490540323873657,0,6,10
"auto6_1_C7_P05_V01_CA1",0.521765271765272,0.525933942600609,0.523929773929774,0.527938111271445,0.538640371973705,0.474587141253808,0.524651274651275,0,4,8
"auto6_1_C7_P05_V02_CA0",0.516354016354016,0.50036075036075,0.509900593233927,0.512786596119929,0.474707391374058,0.496312329645663,0.511463844797178,0,6,10
"auto6_1_C7_P05_V02_CA1",0.518638768638769,0.519921436588103,0.540885040885041,0.51022126022126,0.529461279461279,0.478635561968895,0.518197851531185,0,4,8
