"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"auto7_1_C4_P02_V06_CA0",0.578301886792453,0.557075471698113,0.538600628930818,0.523349056603774,0.525707547169811,0.542688679245283,0.561517295597484,2,16,24
"auto7_1_C4_P02_V06_CA1",0.53435534591195,0.555188679245283,0.593789308176101,0.569339622641509,0.559827044025157,0.569418238993711,0.562814465408805,6,22,30
"auto7_1_C4_P02_V07_CA0",0.538993710691824,0.527830188679245,0.507311320754717,0.508569182389937,0.515880503144654,0.510220125786163,0.510062893081761,2,16,24
"auto7_1_C4_P02_V07_CA1",0.500864779874214,0.515172955974843,0.499292452830189,0.514858490566038,0.513050314465409,0.498820754716981,0.501454402515723,8,22,30
"auto7_1_C4_P02_V08_CA0",0.516037735849057,0.500157232704402,0.488050314465409,0.48498427672956,0.482547169811321,0.51996855345912,0.509158805031447,2,16,26
"auto7_1_C4_P02_V08_CA1",0.445204402515723,0.47185534591195,0.465880503144654,0.47877358490566,0.470833333333333,0.489465408805031,0.499921383647799,8,22,32
"auto7_1_C4_P02_V09_CA0",0.602830188679245,0.591588050314465,0.585534591194969,0.569261006289308,0.561477987421384,0.582861635220126,0.550314465408805,2,16,26
"auto7_1_C4_P02_V09_CA1",0.401650943396226,0.407389937106918,0.424685534591195,0.417924528301887,0.410455974842767,0.409512578616352,0.425078616352201,6,22,30
"auto7_1_C4_P02_V10_CA0",0.52688679245283,0.511792452830189,0.505660377358491,0.479638364779874,0.485534591194969,0.515959119496855,0.500235849056604,2,16,24
"auto7_1_C4_P02_V10_CA1",0.380188679245283,0.393160377358491,0.432940251572327,0.405345911949686,0.395125786163522,0.414072327044025,0.412578616352201,8,24,32
"auto7_1_C4_P05_V01_CA0",0.46050007669888,0.450038349440098,0.439545942629238,0.44012885411873,0.43341003221353,0.445835250805338,0.455775425678785,2,16,24
"auto7_1_C4_P05_V01_CA1",0.477159073477527,0.465500843687682,0.462003374750729,0.461021629084215,0.46301579996932,0.436508666973462,0.466912103083295,6,26,32
"auto7_1_C4_P05_V02_CA0",0.485872066267832,0.477619266758705,0.47353888633226,0.473354809019788,0.465378125479368,0.479904893388557,0.47982819450836,2,16,24
"auto7_1_C4_P05_V02_CA1",0.460592115355116,0.466697346218745,0.484951679705476,0.472373063353275,0.468169964718515,0.494216904433195,0.473170731707317,8,24,30
"auto7_1_C4_P05_V03_CA0",0.539223807332413,0.529314312011045,0.505691056910569,0.508943089430894,0.517195888940021,0.540312931431201,0.536953520478601,2,16,24
"auto7_1_C4_P05_V03_CA1",0.491639822058598,0.501764074244516,0.506611443472925,0.50734775272281,0.50357416781715,0.503267372296364,0.49075011504832,6,22,28
"auto7_1_C4_P05_V04_CA0",0.555974842767296,0.545022242675257,0.521675103543488,0.521583064887253,0.527964411719589,0.533578769749962,0.543442245743212,2,16,24
"auto7_1_C4_P05_V04_CA1",0.394876514802884,0.412946770977144,0.450774658689983,0.426752569412487,0.418131615278417,0.452339315845989,0.418545789231477,8,22,30
"auto7_1_C4_P05_V05_CA0",0.535603620187145,0.509955514649486,0.497622334713913,0.485135757017948,0.472925295290689,0.492192053996012,0.489614971621414,2,16,24
"auto7_1_C4_P05_V05_CA1",0.450161067648412,0.461236385948765,0.489737689829728,0.474551311550851,0.465470164135604,0.48025770823746,0.463184537505752,6,22,30
"auto7_1_C4_P05_V06_CA0",0.551495628163829,0.536217211228716,0.516643657002608,0.517410645804571,0.514312011044639,0.534897990489339,0.516705016106765,2,16,24
"auto7_1_C4_P05_V06_CA1",0.457708237459733,0.476913637060899,0.511029298972235,0.494094186224881,0.480380426445774,0.487467402975917,0.498082527995091,8,26,30
"auto7_1_C4_P05_V07_CA0",0.622027918392391,0.617241908268139,0.593311857646878,0.601656695812241,0.600398834177021,0.617180549163982,0.61826967326277,2,16,24
"auto7_1_C4_P05_V07_CA1",0.471115201718055,0.502745819911029,0.535787697499617,0.517318607148336,0.507531830035281,0.524344224574321,0.489538272741218,8,22,30
"auto7_1_C4_P05_V08_CA0",0.47059364933272,0.457892314772204,0.447522626169658,0.449210001533978,0.444853505138825,0.469888019634913,0.459809786777113,2,16,24
"auto7_1_C4_P05_V08_CA1",0.350360484736923,0.363982205859794,0.38634759932505,0.370210154931738,0.367479674796748,0.398005829114895,0.388203712225802,8,22,30
"auto7_1_C4_P05_V09_CA0",0.532719742291763,0.516612977450529,0.495904279797515,0.490688755944163,0.495198650099709,0.515845988648566,0.51681239453904,2,16,24
"auto7_1_C4_P05_V09_CA1",0.423653934652554,0.443288847982819,0.45651173492867,0.452922227335481,0.444700107378432,0.460070562969781,0.445712532597024,8,22,30
"auto7_1_C4_P05_V10_CA0",0.519404816689676,0.504187758858721,0.467617732781101,0.470225494707777,0.480963337935266,0.513207547169811,0.511642890013806,2,18,26
"auto7_1_C4_P05_V10_CA1",0.456910569105691,0.466237152937567,0.467341616812395,0.472219665592882,0.465684921000153,0.461082988188372,0.444086516336862,6,24,30
"auto7_1_C5_P02_V01_CA0",0.442995169082126,0.495652173913044,0.539009661835749,0.502958937198068,0.478442028985507,0.490881642512077,0.487590579710145,2,14,24
"auto7_1_C5_P02_V01_CA1",0.46237922705314,0.453683574879227,0.430012077294686,0.447946859903382,0.452596618357488,0.41298309178744,0.423339371980676,8,20,28
"auto7_1_C5_P02_V02_CA0",0.374154589371981,0.384782608695652,0.417330917874396,0.393840579710145,0.409480676328502,0.41195652173913,0.397886473429952,2,14,24
"auto7_1_C5_P02_V02_CA1",0.509601449275362,0.498671497584541,0.456400966183575,0.477113526570048,0.495108695652174,0.480072463768116,0.476419082125604,8,20,28
"auto7_1_C5_P02_V03_CA0",0.48737922705314,0.506219806763285,0.510688405797101,0.510084541062802,0.52530193236715,0.545954106280193,0.528079710144927,2,14,26
"auto7_1_C5_P02_V03_CA1",0.443176328502415,0.42475845410628,0.422041062801932,0.398309178743961,0.419806763285024,0.407306763285024,0.43713768115942,8,20,28
"auto7_1_C5_P02_V04_CA0",0.518659420289855,0.543840579710145,0.577536231884058,0.554951690821256,0.553804347826087,0.53804347826087,0.555615942028985,2,14,24
"auto7_1_C5_P02_V04_CA1",0.461835748792271,0.441847826086956,0.435507246376812,0.402355072463768,0.435326086956522,0.404166666666667,0.436594202898551,8,20,28
"auto7_1_C5_P02_V05_CA0",0.453985507246377,0.463888888888889,0.464251207729469,0.46213768115942,0.472765700483092,0.452355072463768,0.44393115942029,2,14,24
"auto7_1_C5_P02_V05_CA1",0.280797101449275,0.295471014492754,0.302113526570048,0.288768115942029,0.294806763285024,0.321739130434783,0.309873188405797,8,20,28
"auto7_1_C5_P02_V06_CA0",0.453985507246377,0.469082125603865,0.490700483091787,0.469263285024155,0.479770531400966,0.470621980676328,0.460326086956522,2,14,24
"auto7_1_C5_P02_V06_CA1",0.560144927536232,0.550905797101449,0.545471014492754,0.50024154589372,0.543236714975845,0.546316425120773,0.552113526570048,8,20,28
"auto7_1_C5_P02_V07_CA0",0.458574879227053,0.5,0.51219806763285,0.503442028985507,0.496859903381642,0.479378019323671,0.497222222222222,2,14,24
"auto7_1_C5_P02_V07_CA1",0.547282608695652,0.524275362318841,0.541908212560386,0.497463768115942,0.520954106280193,0.538164251207729,0.510809178743961,8,20,28
"auto7_1_C5_P02_V08_CA0",0.433091787439614,0.413828502415459,0.407729468599034,0.404649758454106,0.410507246376812,0.42451690821256,0.440911835748792,2,14,24
"auto7_1_C5_P02_V08_CA1",0.465338164251208,0.452234299516908,0.506280193236715,0.445772946859903,0.446557971014493,0.426932367149758,0.446799516908213,8,20,28
"auto7_1_C5_P02_V09_CA0",0.447765700483092,0.46286231884058,0.466847826086957,0.464673913043478,0.470289855072464,0.498792270531401,0.484873188405797,2,14,24
"auto7_1_C5_P02_V09_CA1",0.410688405797101,0.379710144927536,0.380495169082126,0.37536231884058,0.374154589371981,0.353743961352657,0.397765700483092,8,20,28
"auto7_1_C5_P02_V10_CA0",0.390821256038647,0.408514492753623,0.432669082125604,0.414371980676329,0.420893719806763,0.402657004830918,0.434178743961353,2,14,24
"auto7_1_C5_P02_V10_CA1",0.415157004830918,0.404649758454106,0.406702898550725,0.395350241545894,0.402717391304348,0.39945652173913,0.378985507246377,8,20,28
"auto7_1_C5_P05_V01_CA0",0.486005434782609,0.503509963768116,0.507201086956522,0.503849637681159,0.509465579710145,0.516372282608696,0.508016304347826,2,14,24
"auto7_1_C5_P05_V01_CA1",0.492753623188406,0.47794384057971,0.483401268115942,0.473188405797101,0.474433876811594,0.458378623188406,0.481918025362319,6,20,28
"auto7_1_C5_P05_V02_CA0",0.468161231884058,0.498573369565217,0.51773097826087,0.502830615942029,0.503736413043478,0.517164855072464,0.486865942028986,2,14,24
"auto7_1_C5_P05_V02_CA1",0.459261775362319,0.441440217391304,0.444202898550725,0.4234375,0.437771739130435,0.436435688405797,0.422860054347826,6,20,28
"auto7_1_C5_P05_V03_CA0",0.439764492753623,0.447509057971014,0.460122282608696,0.453057065217391,0.459171195652174,0.44825634057971,0.452989130434783,2,14,24
"auto7_1_C5_P05_V03_CA1",0.461594202898551,0.436775362318841,0.435552536231884,0.415307971014493,0.431589673913043,0.401268115942029,0.44356884057971,8,22,28
"auto7_1_C5_P05_V04_CA0",0.461163949275362,0.470946557971014,0.474705615942029,0.470584239130435,0.47601902173913,0.477196557971015,0.466983695652174,2,14,24
"auto7_1_C5_P05_V04_CA1",0.5421875,0.533242753623188,0.505389492753623,0.489288949275362,0.52866847826087,0.519802989130435,0.506646286231884,8,20,28
"auto7_1_C5_P05_V05_CA0",0.442051630434783,0.458423913043478,0.483514492753623,0.465579710144928,0.487432065217391,0.484454257246377,0.482789855072464,2,14,24
"auto7_1_C5_P05_V05_CA1",0.47325634057971,0.463247282608696,0.461730072463768,0.436186594202899,0.45901268115942,0.44549365942029,0.445663496376812,8,20,28
"auto7_1_C5_P05_V06_CA0",0.51268115942029,0.542278079710145,0.551721014492754,0.548845108695652,0.553577898550725,0.555966938405797,0.532835144927536,2,14,26
"auto7_1_C5_P05_V06_CA1",0.516394927536232,0.508152173913043,0.508152173913043,0.487047101449275,0.506046195652174,0.504800724637681,0.504211956521739,8,20,28
"auto7_1_C5_P05_V07_CA0",0.527128623188406,0.584510869565217,0.613269927536232,0.592753623188406,0.59026268115942,0.599377264492754,0.572769474637681,2,14,24
"auto7_1_C5_P05_V07_CA1",0.495606884057971,0.474592391304348,0.469451992753623,0.462635869565217,0.47085597826087,0.466632699275362,0.475645380434783,8,20,28
"auto7_1_C5_P05_V08_CA0",0.418161231884058,0.433491847826087,0.443048007246377,0.437884963768116,0.453826992753623,0.445742753623188,0.455638586956522,2,14,24
"auto7_1_C5_P05_V08_CA1",0.382495471014493,0.368840579710145,0.33713768115942,0.339175724637681,0.36424365942029,0.338156702898551,0.351030344202899,8,22,28
"auto7_1_C5_P05_V09_CA0",0.510280797101449,0.514153079710145,0.53299365942029,0.518772644927536,0.515511775362319,0.530525362318841,0.502479619565217,2,14,26
"auto7_1_C5_P05_V09_CA1",0.486911231884058,0.477558876811594,0.444202898550725,0.440738224637681,0.473097826086957,0.459125905797101,0.48305027173913,8,20,28
"auto7_1_C5_P05_V10_CA0",0.382721920289855,0.405525362318841,0.441145833333333,0.420199275362319,0.42638134057971,0.432348278985507,0.429461050724638,2,14,24
"auto7_1_C5_P05_V10_CA1",0.502015398550725,0.482223731884058,0.482223731884058,0.442708333333333,0.476222826086957,0.455683876811594,0.478351449275362,8,20,28
"auto7_2_C1_P02_V01_CA0",0.381344307270233,0.37997256515775,0.334247828074989,0.347508001828989,0.334705075445816,0.368084133516232,0.341106538637403,2,8,18
"auto7_2_C1_P02_V01_CA1",0.380658436213992,0.342478280749886,0.342478280749886,0.348193872885231,0.338591678097851,0.343621399176955,0.339506172839506,2,12,24
"auto7_2_C1_P02_V02_CA0",0.428212162780064,0.438042981252858,0.43278463648834,0.451303155006859,0.416323731138546,0.425240054869684,0.447530864197531,2,10,18
"auto7_2_C1_P02_V02_CA1",0.56904435299497,0.504115226337449,0.504115226337449,0.51143118427069,0.496342021033379,0.464106081390032,0.519318701417467,2,10,20
"auto7_2_C1_P02_V03_CA0",0.335390946502058,0.347965249199817,0.386374028349337,0.39917695473251,0.380887059899406,0.360082304526749,0.374028349336991,2,10,18
"auto7_2_C1_P02_V03_CA1",0.486968449931413,0.459990855052583,0.459990855052583,0.452217649748514,0.452674897119342,0.420896204846822,0.449016918152721,2,14,22
"auto7_2_C1_P02_V04_CA0",0.303840877914952,0.293781435756744,0.272062185642433,0.295610425240055,0.296753543667124,0.283721993598537,0.27732053040695,2,8,18
"auto7_2_C1_P02_V04_CA1",0.255601280292638,0.263374485596708,0.26108824874257,0.263145861911294,0.270004572473708,0.305669867398262,0.287837219935985,2,12,24
"auto7_2_C1_P02_V05_CA0",0.387059899405578,0.416323731138546,0.442158207590306,0.475080018289895,0.449474165523548,0.473708276177412,0.442615454961134,2,10,18
"auto7_2_C1_P02_V05_CA1",0.318244170096022,0.320301783264746,0.320301783264746,0.328074988568816,0.325560128029264,0.371742112482853,0.331161408321902,2,10,20
"auto7_2_C1_P02_V06_CA0",0.379515317786923,0.393232738911751,0.38957475994513,0.403520804755373,0.44718792866941,0.38477366255144,0.387288523090992,2,12,18
"auto7_2_C1_P02_V06_CA1",0.285779606767261,0.28989483310471,0.28989483310471,0.291952446273434,0.296753543667124,0.319158664837677,0.310242341106539,2,12,24
"auto7_2_C1_P02_V07_CA0",0.346136259716507,0.346593507087334,0.357338820301783,0.397119341563786,0.407636031092821,0.36854138088706,0.328760859625057,2,10,18
"auto7_2_C1_P02_V07_CA1",0.419295839048925,0.417009602194787,0.417924096936443,0.419981710105167,0.418152720621856,0.431184270690444,0.364083219021491,2,12,24
"auto7_2_C1_P02_V08_CA0",0.513946044810242,0.478509373571102,0.448331047096479,0.453589391860997,0.46159122085048,0.453132144490169,0.479538180155464,2,8,18
"auto7_2_C1_P02_V08_CA1",0.556927297668038,0.506630086877,0.506630086877,0.484224965706447,0.491769547325103,0.468678555098308,0.469821673525377,2,12,24
"auto7_2_C1_P02_V09_CA0",0.364426154549611,0.355509830818473,0.344764517604024,0.350022862368541,0.347508001828989,0.348651120256058,0.319387288523091,2,8,18
"auto7_2_C1_P02_V09_CA1",0.384087791495199,0.36374028349337,0.381344307270233,0.37814357567444,0.363968907178784,0.35893918609968,0.344764517604024,2,10,22
"auto7_2_C1_P02_V10_CA0",0.486968449931413,0.419295839048925,0.431641518061271,0.381801554641061,0.396204846822131,0.469821673525377,0.43129858253315,2,10,18
"auto7_2_C1_P02_V10_CA1",0.41358024691358,0.39254686785551,0.41358024691358,0.393461362597165,0.392318244170096,0.37517146776406,0.371513488797439,2,12,22
"auto7_2_C1_P05_V01_CA0",0.400987654320988,0.410699588477366,0.400905349794239,0.427242798353909,0.401810699588477,0.404691358024691,0.423456790123457,2,8,18
"auto7_2_C1_P05_V01_CA1",0.384115226337449,0.374156378600823,0.402798353909465,0.389382716049383,0.376625514403292,0.370617283950617,0.391687242798354,2,10,20
"auto7_2_C1_P05_V02_CA0",0.414156378600823,0.419341563786008,0.414320987654321,0.423127572016461,0.433744855967078,0.437448559670782,0.423292181069959,2,8,18
"auto7_2_C1_P05_V02_CA1",0.304444444444444,0.299341563786008,0.312181069958848,0.300246913580247,0.302057613168724,0.296625514403292,0.296213991769547,2,12,22
"auto7_2_C1_P05_V03_CA0",0.396131687242798,0.372427983539095,0.353333333333333,0.363374485596708,0.368065843621399,0.369711934156379,0.387901234567901,4,8,18
"auto7_2_C1_P05_V03_CA1",0.469382716049383,0.451111111111111,0.451111111111111,0.453991769547325,0.450288065843621,0.446584362139918,0.445349794238683,2,12,24
"auto7_2_C1_P05_V04_CA0",0.371604938271605,0.373004115226337,0.383786008230453,0.391769547325103,0.38,0.372098765432099,0.389300411522634,2,10,18
"auto7_2_C1_P05_V04_CA1",0.462633744855967,0.429876543209877,0.429876543209877,0.438847736625514,0.427325102880658,0.403127572016461,0.430123456790123,2,10,20
"auto7_2_C1_P05_V05_CA0",0.460658436213992,0.473251028806584,0.474485596707819,0.479423868312757,0.492427983539095,0.491111111111111,0.46880658436214,4,12,20
"auto7_2_C1_P05_V05_CA1",0.542633744855967,0.545843621399177,0.543045267489712,0.543621399176955,0.546090534979424,0.540576131687243,0.524197530864198,2,12,24
"auto7_2_C1_P05_V06_CA0",0.420576131687243,0.387736625514403,0.400164609053498,0.367489711934156,0.401810699588477,0.410452674897119,0.412592592592593,2,10,20
"auto7_2_C1_P05_V06_CA1",0.445432098765432,0.401810699588477,0.456543209876543,0.398353909465021,0.391769547325103,0.343045267489712,0.402057613168724,2,12,24
"auto7_2_C1_P05_V07_CA0",0.459670781893004,0.453251028806584,0.45843621399177,0.463539094650206,0.465679012345679,0.458683127572016,0.447942386831276,2,10,18
"auto7_2_C1_P05_V07_CA1",0.385761316872428,0.37440329218107,0.366748971193416,0.37119341563786,0.373415637860082,0.359094650205761,0.351522633744856,2,12,24
"auto7_2_C1_P05_V08_CA0",0.480740740740741,0.4640329218107,0.451440329218107,0.438930041152263,0.481975308641975,0.464197530864198,0.482880658436214,2,10,18
"auto7_2_C1_P05_V08_CA1",0.43358024691358,0.417037037037037,0.409382716049383,0.413004115226337,0.414238683127572,0.401728395061728,0.404362139917695,2,12,24
"auto7_2_C1_P05_V09_CA0",0.303621399176955,0.319341563786008,0.346172839506173,0.350946502057613,0.35201646090535,0.333086419753086,0.347654320987654,2,10,18
"auto7_2_C1_P05_V09_CA1",0.382057613168724,0.376131687242798,0.383456790123457,0.375720164609053,0.376213991769547,0.363950617283951,0.367901234567901,2,12,22
"auto7_2_C1_P05_V10_CA0",0.578271604938272,0.589547325102881,0.574732510288066,0.583950617283951,0.598600823045268,0.602798353909465,0.581646090534979,2,10,18
"auto7_2_C1_P05_V10_CA1",0.391934156378601,0.388724279835391,0.388724279835391,0.395884773662551,0.391934156378601,0.404115226337449,0.384444444444444,2,12,22
"auto7_2_C2_P02_V01_CA0",0.561904761904762,0.537484737484737,0.496459096459096,0.524053724053724,0.506959706959707,0.549206349206349,0.537240537240537,6,14,20
"auto7_2_C2_P02_V01_CA1",0.643223443223443,0.647130647130647,0.643711843711844,0.645665445665446,0.64957264957265,0.65030525030525,0.662637362637363,2,8,18
"auto7_2_C2_P02_V02_CA0",0.392673992673993,0.411477411477411,0.477411477411477,0.466422466422466,0.448351648351648,0.425152625152625,0.454334554334554,6,14,20
"auto7_2_C2_P02_V02_CA1",0.373382173382173,0.354822954822955,0.354822954822955,0.354822954822955,0.351648351648352,0.323321123321123,0.402564102564103,2,6,16
"auto7_2_C2_P02_V03_CA0",0.401221001221001,0.420512820512821,0.455189255189255,0.433943833943834,0.453479853479853,0.431257631257631,0.428693528693529,6,14,20
"auto7_2_C2_P02_V03_CA1",0.612698412698413,0.600976800976801,0.616605616605617,0.607570207570208,0.597069597069597,0.574603174603175,0.612698412698413,2,6,16
"auto7_2_C2_P02_V04_CA0",0.272771672771673,0.32039072039072,0.363858363858364,0.363614163614164,0.326251526251526,0.335286935286935,0.36971916971917,4,12,18
"auto7_2_C2_P02_V04_CA1",0.395848595848596,0.338705738705739,0.338705738705739,0.33992673992674,0.327472527472527,0.302564102564103,0.383882783882784,2,8,16
"auto7_2_C2_P02_V05_CA0",0.237362637362637,0.216361416361416,0.210744810744811,0.210744810744811,0.226862026862027,0.184859584859585,0.24004884004884,6,14,18
"auto7_2_C2_P02_V05_CA1",0.305006105006105,0.263736263736264,0.263736263736264,0.257387057387057,0.254945054945055,0.248351648351648,0.231013431013431,2,8,18
"auto7_2_C2_P02_V06_CA0",0.45958485958486,0.441758241758242,0.404151404151404,0.437118437118437,0.407570207570208,0.443223443223443,0.452991452991453,6,16,18
"auto7_2_C2_P02_V06_CA1",0.532844932844933,0.567521367521368,0.561416361416361,0.573137973137973,0.571184371184371,0.524542124542125,0.544322344322344,2,8,18
"auto7_2_C2_P02_V07_CA0",0.565567765567766,0.539194139194139,0.530891330891331,0.532356532356532,0.524297924297924,0.558241758241758,0.565079365079365,4,16,20
"auto7_2_C2_P02_V07_CA1",0.717460317460317,0.69035409035409,0.677167277167277,0.687667887667888,0.682295482295482,0.657264957264957,0.701953601953602,2,8,16
"auto7_2_C2_P02_V08_CA0",0.426617826617827,0.449084249084249,0.459340659340659,0.463492063492064,0.436141636141636,0.463492063492064,0.453601953601954,4,12,18
"auto7_2_C2_P02_V08_CA1",0.482539682539683,0.481807081807082,0.502319902319902,0.495238095238095,0.49010989010989,0.506471306471306,0.494017094017094,2,8,18
"auto7_2_C2_P02_V09_CA0",0.565811965811966,0.57020757020757,0.593650793650794,0.591941391941392,0.584615384615385,0.540659340659341,0.608669108669109,4,14,20
"auto7_2_C2_P02_V09_CA1",0.464957264957265,0.464957264957265,0.457631257631258,0.43028083028083,0.457875457875458,0.405616605616606,0.47973137973138,2,6,16
"auto7_2_C2_P02_V10_CA0",0.548473748473748,0.536996336996337,0.514774114774115,0.507936507936508,0.53040293040293,0.518681318681319,0.571916971916972,4,14,18
"auto7_2_C2_P02_V10_CA1",0.419291819291819,0.44029304029304,0.44029304029304,0.438583638583639,0.443467643467643,0.468131868131868,0.433211233211233,2,8,16
"auto7_2_C2_P05_V01_CA0",0.526039178213091,0.535308170090779,0.540468227424749,0.52967032967033,0.541997133301481,0.534925943621596,0.530625895843287,6,10,18
"auto7_2_C2_P05_V01_CA1",0.534734830387004,0.542952699474439,0.538843764930721,0.540181557572862,0.544672718585762,0.586430960344004,0.548781653129479,2,8,18
"auto7_2_C2_P05_V02_CA0",0.513999044433827,0.484854276158624,0.487147634973722,0.478260869565217,0.471189679885332,0.479407548972766,0.475680840898232,6,14,18
"auto7_2_C2_P05_V02_CA1",0.539799331103679,0.509507883420927,0.4741519350215,0.509316770186335,0.498996655518395,0.505255613951266,0.498184424271381,2,6,18
"auto7_2_C2_P05_V03_CA0",0.492212135690397,0.501672240802676,0.506354515050167,0.523745819397993,0.488198757763975,0.495699952221691,0.503010033444816,2,14,18
"auto7_2_C2_P05_V03_CA1",0.558815097945533,0.565599617773531,0.564166268514095,0.561395126612518,0.561108456760631,0.533779264214047,0.567128523650263,2,8,16
"auto7_2_C2_P05_V04_CA0",0.518490205446727,0.479503105590062,0.464118490205447,0.464022933588151,0.469947443860487,0.467988533205924,0.510463449593884,6,8,18
"auto7_2_C2_P05_V04_CA1",0.616435738174869,0.594266602962255,0.58270425226947,0.58270425226947,0.587673196368849,0.559866220735786,0.579694218824654,2,8,20
"auto7_2_C2_P05_V05_CA0",0.52269469660774,0.536837075967511,0.53416149068323,0.53416149068323,0.534352603917821,0.523076923076923,0.538939321548017,6,10,18
"auto7_2_C2_P05_V05_CA1",0.509794553272814,0.503965599617774,0.538365981844243,0.508647873865265,0.505685618729097,0.538174868609651,0.509746774964166,2,6,18
"auto7_2_C2_P05_V06_CA0",0.514667940754897,0.505494505494505,0.507596751075012,0.510367892976589,0.504634495938844,0.528905876731964,0.528953655040612,6,12,18
"auto7_2_C2_P05_V06_CA1",0.540086000955566,0.52336359292881,0.52336359292881,0.519254658385093,0.515527950310559,0.510081223124701,0.534591495461061,2,8,20
"auto7_2_C2_P05_V07_CA0",0.479407548972766,0.49909221213569,0.507883420926899,0.523745819397993,0.499952221691352,0.513425704730053,0.479407548972766,6,12,18
"auto7_2_C2_P05_V07_CA1",0.448160535117057,0.447013855709508,0.448829431438127,0.451696129957,0.448924988055423,0.508074534161491,0.449689440993789,2,8,16
"auto7_2_C2_P05_V08_CA0",0.450358337314859,0.419302436693741,0.399235547061634,0.393119923554706,0.409268991877688,0.430004777830865,0.447682752030578,6,14,18
"auto7_2_C2_P05_V08_CA1",0.50673674151935,0.499952221691352,0.499952221691352,0.495747730530339,0.49909221213569,0.464118490205447,0.491447682752031,2,6,18
"auto7_2_C2_P05_V09_CA0",0.479311992355471,0.450836120401338,0.436884854276159,0.438031533683708,0.446440516005733,0.443191591017678,0.455709507883421,6,8,18
"auto7_2_C2_P05_V09_CA1",0.525465838509317,0.507023411371237,0.51122790253225,0.51122790253225,0.507023411371237,0.464691829909221,0.517247969421882,2,8,18
"auto7_2_C2_P05_V10_CA0",0.443956043956044,0.43392259913999,0.442522694696608,0.447491638795987,0.435355948399427,0.441376015289059,0.461586239847109,6,14,20
"auto7_2_C2_P05_V10_CA1",0.509316770186335,0.464787386526517,0.464787386526517,0.462589584328715,0.455613951266125,0.508552317247969,0.460774008600096,2,8,16
"auto7_2_C3_P02_V01_CA0",0.79520697167756,0.759622367465505,0.676107480029049,0.6879690147664,0.758169934640523,0.710723795691116,0.763253449527959,6,8,18
"auto7_2_C3_P02_V01_CA1",0.652868554829339,0.667634955216655,0.674655047204067,0.647058823529412,0.663519728879206,0.63761801016703,0.646211571048172,2,12,18
"auto7_2_C3_P02_V02_CA0",0.595497458242556,0.565722585330428,0.568869523117889,0.529895908980876,0.561849431130477,0.529895908980876,0.544178165093198,6,8,18
"auto7_2_C3_P02_V02_CA1",0.509319777293634,0.554345194868071,0.514645364318567,0.520939239893488,0.563786008230453,0.566932946017913,0.549019607843137,2,12,16
"auto7_2_C3_P02_V03_CA0",0.779714354877754,0.779472282740257,0.76640038731542,0.761074800290487,0.762769305252965,0.776083272815299,0.777777777777778,6,8,16
"auto7_2_C3_P02_V03_CA1",0.655289276204309,0.722585330428468,0.743161462115711,0.725974340353425,0.762769305252965,0.729121278140886,0.720648753328492,2,12,18
"auto7_2_C3_P02_V04_CA0",0.569111595255386,0.626966836117163,0.652868554829339,0.657952069716776,0.62962962962963,0.611958363592351,0.615468409586057,6,8,16
"auto7_2_C3_P02_V04_CA1",0.636165577342048,0.650205761316872,0.655773420479303,0.660856935366739,0.645122246429436,0.568869523117889,0.661946259985476,2,10,18
"auto7_2_C3_P02_V05_CA0",0.580246913580247,0.573710965867829,0.557734204793028,0.551682401355604,0.579036552892762,0.549261679980634,0.623819898329702,6,8,16
"auto7_2_C3_P02_V05_CA1",0.633986928104575,0.701767126603728,0.649721617041878,0.691115952553861,0.710239651416122,0.679254417816509,0.691600096828855,2,12,16
"auto7_2_C3_P02_V06_CA0",0.352457032195594,0.470346163156621,0.557250060518034,0.58000484144275,0.506656983781167,0.550472040668119,0.484628419268942,6,8,16
"auto7_2_C3_P02_V06_CA1",0.479060760106512,0.442507867344469,0.426289034132171,0.434277414669572,0.43597191963205,0.407649479544904,0.415637860082305,2,12,18
"auto7_2_C3_P02_V07_CA0",0.728395061728395,0.716291454853546,0.649963689179376,0.649963689179376,0.725006051803437,0.689179375453885,0.705277172597434,6,8,16
"auto7_2_C3_P02_V07_CA1",0.582183490680223,0.619704671992254,0.613168724279835,0.617768094892278,0.623093681917211,0.571290244492859,0.617041878479787,2,12,16
"auto7_2_C3_P02_V08_CA0",0.573468893730332,0.574921326555313,0.547083030743161,0.552892762043089,0.570079883805374,0.57843137254902,0.614258048898572,6,8,16
"auto7_2_C3_P02_V08_CA1",0.4880174291939,0.47760832728153,0.457274267731784,0.469135802469136,0.525054466230937,0.581820382473977,0.486443960300169,2,12,16
"auto7_2_C3_P02_V09_CA0",0.439118857419511,0.448317598644396,0.431372549019608,0.43597191963205,0.427015250544662,0.385136770757686,0.441781650931978,6,8,16
"auto7_2_C3_P02_V09_CA1",0.435245703219559,0.411522633744856,0.411522633744856,0.408617768094892,0.408133623819898,0.429193899782135,0.374969740982813,2,12,16
"auto7_2_C3_P02_V10_CA0",0.41999515855725,0.431614621157105,0.452916969256838,0.450496247881869,0.454611474219317,0.45921084483176,0.488743645606391,6,8,14
"auto7_2_C3_P02_V10_CA1",0.525780682643428,0.521423384168482,0.513435003631082,0.511014282256112,0.526991043330913,0.564512224642944,0.545025417574437,2,12,16
